EMPRESA,NOME COMERCIAL,SUBSTÂNCIA ACTIVA,DOSAGEM,FORMA,APRESENTAÇÃO
"MEDIS FARMACÊUTICA, LDA",ANTIBIOPHILUS PÓ,"LACTOBACILUS CASEI VARIEDADE RHAMNOS, CULTURA LIOFILIZADA",1500mg,Pó para Solução Oral,20 saquetas de 1.5g
WELL WORTH LDA,SILAGRA 50,Citrato de Sildenafil,50mg,Comprimidos Revestidos,Blisters 10x1x4
AFRI FARMÁCIA LDA,SHELADOL,Paracetamol,500mg,Comprimidos,embalagem de 100 comprimidos
WELL WORTH LDA,NEOFULVIN,Griseofulvina,500mg,Comprimidos,Blisters 10x10
WELL WORTH LDA,CANDIDERM,Clotrimazol + Diproprionato de Betametasona + Sulfato de Gentamicina,1% + 0.025% + 0.1%,Creme,Bisnaga de 15g
"MEDIS FARMACÊUTICA, LDA",AMLODIPINA AZEVEDOS,"Amlodipina, besilato",10mg,Comprimidos,"Embalagem de 10, 30 e 60 Comp."
"MEDIS FARMACÊUTICA, LDA",AFEBRYL,PARACETAMOL+ÁCIDO ACETILSALICÍLICO+ÁCIDO ASCÓRBICO,200mg + 300mg + 300mg,Comprimido Efervescente,CXS 16 COMP. EFERVESCENTES
WELL WORTH LDA,NEORYTH,"Eritromicina, Estearato",500mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,NEOCLARITY,Loratadina,10mg,Comprimidos Revestidos,Blisters 1x10
BAYER SCHERING PHARMA MOÇAMBIQUE,GINO CANESTEN 1,Clotrimazol,500mg,Comprimidos vaginais,EMBALAGEM DE 1COMP VAGINAL COM APLICADOR
BAYER SCHERING PHARMA MOÇAMBIQUE,CANESPOR UNIDIA CRÈME,Bifonazol,10mg/g,Creme,Bisnagas de 15g
MAPUTO HEALTH CARE Lda,BACTOCLAV 625,"Amoxicilina, Trihidrato + Clavulanato de Potássio",500mg + 125mg,Comprimidos Revestidos,BLISTER  DE 6 COMP
"SHANI, LIMITADA",BETASHA N,"Betametasona,valerato + Neomicina, sulfato",0.025% + 0.5%,Creme,Bisnaga de 30g
"SHANI, LIMITADA",VENTOSHA 4,"Salbutamol, Sulfato",4mg,Comprimidos,Blisters 10x10
"SHANI, LIMITADA",VENTOSHA 2,"Salbutamol, Sulfato",2mg,Comprimidos,Blisters 10x10
"SHANI, LIMITADA",DOPASHA,METILDOPA,250mg,Comprimidos Revestidos,Blisters 10x10
"SHANI, LIMITADA",DOXYSHA,DOXICICLINA,100mg,Cápsulas,Blisters 10x10
MEDIMPORT LDA,RINIALER,Rupatadina,10mg,Comprimidos,EMBALAGEM  DE 20 COMP
WELL WORTH LDA,VITAMIX  XAROPE,"Gluconato de ferro (eq. A Ferro elementar) + Tiamina, Hidrocloreto (Vit.B1) + Riboflavina (Vit.B2) + piridoxina, Hidrocloreto (Vit.B6) + Nicotinamida + D-Pantenol + Zinco, sulfato + Cianocobalamina + Vitamina D3 + Palmitato de Vitamina A",26mg + 1.5mg + 1mg + 10mg + 10mg + 2.5mg + 44mg + 1mcg + 200IU + 1600IU,Xarope,Frasco de 100ml
WELL WORTH LDA,Neodol Susp,Paracetamol,120mg/5ml,Suspensão Oral,Frasco 100ml
"MEDIS FARMACÊUTICA, LDA",NALBIX 10mg/ml SOLUÇÃO CUTÂNEA,Clotrimazol,1%,Solução cutânea,Frasco 30ml
AFRI FARMÁCIA LDA,MUCOLYN,"Clorfeniramina, Maleato + Dextrometorfano , Hidrobromide + Amonio,Cloridre + Pseudoefedrina",2mg/5ml + 5mg/5ml + 50mg/5ml + 10mg/5ml,Xarope,FRASCO DE 100 ML
AFRI FARMÁCIA LDA,MERIGENTA ® COLÍRIO/ GOTAS AURICULARES,"Gentamicina, sulfato",0%,Colírio/ Gotas auriculares,Frascos de 10ml e 5ml
"MEDIS FARMACÊUTICA, LDA",MENTOCAÍNA - R,Tirotricina + Benzocaína,1.05mg + 2.5mg,Pastilha,CXS 20 PASTILHAS
WELL WORTH LDA,HEMOVIT XAROPE,"Ferro, citrato de amónio + Piridoxina, cloridrato(Vit.B6) + Zinco, sulfato + Ácido fólico + Cianocobalamina",200mg +1.5mg + 7mg + 0.5mg + 7.5mcg,Xarope,Frasco de 225ml
AFRI FARMÁCIA LDA,GASTRALGINE,Hidróxido de alumínio + Hidróxido de magnésio + dimeticone,(200+200+25)mg / 5ml,Suspensão Oral,Frasco de 200ml
AFRI FARMÁCIA LDA,FERROUS SULPHATE TABLETS BP,SULFATO FERROSO,200mg,Comprimidos,EMBALAGEM 100 COMP(10x10)
AFRI FARMÁCIA LDA,CHLORANPHENICOL,Cloranfenicol,5mg/ml,Colírio,Frasco de 5ml e de 10ml
WELL WORTH LDA,APETIMAX  XAROPE,"Ciproheptadina , cloridrato",2mg/5ml,Xarope,Frasco de 100ml
MAPUTO HEALTH CARE Lda,ERYTHROCARE 500,"Eritromicina, Estearato",500mg,Comprimidos Revestidos,EMBALAGEM 10 x 10 COMP
MAPUTO HEALTH CARE Lda,CEFTAZIDIMA 1G,CEFTAZIDIMA,1000mg,Pó para Solução Injectável,EMBALAGEM DE 50 FRAS
"MEDIS FARMACÊUTICA, LDA",SYNDOL COMPRIMIDOS,"PARACETAMOL+DOXILAMINA,succinato+CAFEÍNA+CODEÍNA,fosfato",10mg + 450mg + 5mg + 30mg,Comprimidos,"EMBALAGEM de 10, 18, 54 e 100 Comprimidos"
"MEDIS FARMACÊUTICA, LDA",CEPACOL  COUGH LINCTUS,"Dextrometorfano + Doxilamina, Succinato + Cetilperidinio, cloreto + Citrato de Sódio",30mg + 6mg + 500mg + 2.5mg,Xarope,Frasco de 100ml e de 200ml
"MEDIS FARMACÊUTICA, LDA",CEPACOL  ANTIBACTERIAL THROAT GARGLE,"Cetilperidinio, cloreto",50mg,Solução Espuma,Frasco de 200ml
"MEDIS FARMACÊUTICA, LDA",BETAPYN COMPRIMIDOS,"Paracetamol + Doxilamina, Succinato + Cafeína + Codeína, Fosfatoo",450mg + 5mg + 50mg + 10mg,Comprimidos,"Embalagem de 18, 54 e 100 Comprimidos"
"MEDIS FARMACÊUTICA, LDA",ANTIBIOPHILUS Cápsulas,"LACTOBACILUS CASEI VARIEDADE RHAMNOS, CULTURA LIOFILIZADA",250mg,Cápsulas,EMBALAGEM DE 20 CÁPS
"SHANI, LIMITADA",BETASHA 3,Clotrimazol + Diproprionato de Betametasona + Sulfato de Gentamicina,0.05% + 1% + 3%,Creme tópico,TUBO  C/ 30GR
"SHANI, LIMITADA",ATENOSHA 50,ATENOLOL,50mg,Comprimidos,Blisters 10x10
"SHANI, LIMITADA",ATENOSHA 100,ATENOLOL,100mg,Comprimidos,Blisters 10x10
"GENERICS & SPECIALITIES, Lda",DICLOGEN 50,Diclofenac,50mg,Comprimidos Revestidos,CAIXA C/ 10 X10 COMP
"GENERICS & SPECIALITIES, Lda",DICLOGEN 25,Diclofenac,25mg,Comprimidos Revestidos,CX 10 X10 COMP
AFRI FARMÁCIA LDA,D 5,GLUCOSE anidra,5g/100ml OU 50g/1000ml,Solução Injectável,Frascos de 500ml E 1000ml
BAYER SCHERING PHARMA MOÇAMBIQUE,YASMIN,Etinilestradiol + Drospirenona,3mg + 0.03mg,Comprimidos Revestidos,BLISTER  DE 21 E 63  UNIDADES
MEDIMPORT LDA,VICOMBIL,"Retinol (Vit. A) + Ergocalciferol + Tocoferol, acetato + Tiamina Cloridato + Riboflavina + Piridoxina, Cloridrato + Cianocobalamina + Acido ascórbico + Nicotinamida + ácido fólico + Pantotenato de cálcio",5000UI + 500UI + 10mg + 3mg + 2mg + 3mg + 1mcg + 75mg + 20mg + 0.2mg + 5mg,Comprimidos revestidos,CXS DE 20 E 60 COMP
AFRI FARMÁCIA LDA,P-ZONE,Prednisolona,5mg,Comprimidos,EMBALAGEM DE 100 (2x5x10) COMPRIMIDOS
AFRI FARMÁCIA LDA,M1 INJECTION,"Tiamina, Hidrocloreto",100mg/2ml,Solução Injectável,100 ampolas de 2ml
AFRI FARMÁCIA LDA,M 12 INJECTION,Cianocobalamina (Vit.B12),1000mcg/2ml,Solução Injectável,Ampola de 2ml
AFRI FARMÁCIA LDA,FERYCAL-12,Tiamina + Riboflavina + Piridoxina + Cianocabalamina + Ácido Fólico + D-Pantenol + Nicotinamida + Ferro + Zinco + Cobre + Manganês + cloridrato de Lisina,25mg + 1mg + 1mg + 5mg + 50mg + 2mg + 10mg + 10mg + 3mg + 0.20mg + 0.25mg + 20mg,Xarope,Frasco de 200ml
AFRI FARMÁCIA LDA,BUTAMOL,"Salbutamol, Sulfato",2mg/5ml,Xarope,FRASCO  DE 60/100/200ML
MAPUTO HEALTH CARE Lda,CO-AMOXICLAV FOR INJECTION BP 600mg,Amoxicilina + Ácido Clavulânico,500mg + 100mg,Pó para Solução Injectável,5 frascos
WELL WORTH LDA,TOSLIX XAROPE,"Bromexina,cloridrato + Maleatode Clorfeniramina + Bromidrato de Dextrometorfano + Sulfoguiacola de Potássio + Mentol",4mg + 2mg + 5mg + 50mg + 1.5mg/5ml,Xarope,Frasco de 100ml
WELL WORTH LDA,NEOTOS XAROPE,"Guaiafenasina + Dextrometorfano, bromidrato + Amónio, cloreto + Clorfeniramina, maleato",50mg + 5mg + 60mg + 2.5mg,Xarope,Frasco de 100ml
WELL WORTH LDA,NEOCID SUSPENSÃO,Hidróxido de alumínio + Hidróxido de magnésio + simeticone,400mg+400mg+50mg,Suspensão Oral,Frasco 160ml
WELL WORTH LDA,CANDID LOTION,Clotrimazol,1%,Loção,Frasco de 20ml
MAPUTO HEALTH CARE Lda,CEFTRIAXONA 1G,"CEFTRIAXONA,sódica",1000mg/10ml,Pó para Injectável,50 Frascos
AFRI FARMÁCIA LDA,DICLOPAR,Paracetamol + Diclofenac,500mg + 50mg,Comprimidos,10 blister de 10 comprimidos
AFRI FARMÁCIA LDA,COLDRIL CAPSULES,"Paracetamol + pseudoefedrina, cloridrato + clorfeniramina, maleato",500mg + 30mg + 2mg,Cápsulas,12 EMBALAGENS  DE 20 CÁPS(12x20)
AFRI FARMÁCIA LDA,COLDRIL,"Paracetamol + pseudoefedrina, cloridrato + clorfeniramina, maleato",120/5ml + 10mg/5ml +1mg/5ml,Xarope,Frascos de 100ml
MAPUTO HEALTH CARE Lda,CEFOTAXIME 500,CEFOTAXIMA,500mg,Pó para Injectável,50 FRASCOS
MAPUTO HEALTH CARE Lda,CEFUROXIMA FOR INJECTION 750MG,"CEFUROXIMA, sódica",750mg,Pó para Injectável,FRASCO
MEDIMPORT LDA,REUMON GEL,Etofenamato,50mg/g,Gel,"Bisnaga de 40g 60g, 100g e 150g"
FARMACÊUTICA AUSTRAL,MEOCIL,"NEOCINA, sulfato + PREDNISOLONA, acetato + SULFACETAMIDA, sódica",5mg/g + 5mg/g + 100mg/g,Pomada Oftálmica,BISNAGA DE  3.5g
WELL WORTH LDA,LOMAC-20,Omeprazol,20mg,Comprimidos,Blisters 10x10
MEDIMPORT LDA,EPSICAPROM,Ácido Aminocapróico,3g,Pó para Solução Oral,Caixa de 15 e 20 saquetas
FARMACÊUTICA AUSTRAL,ELIPA®,"Cetorolac, trometamina",5mg/ml,Colírio solução,"Frascoconta-gotas de 7,5 e 10ml"
MEDIMPORT LDA,CLAVAMOX  DT,Amoxicilina + Ácido Clavulânico,875mg + 125mg,Comprimidos,"EMBALAGEM 6,7,12,16  OU 24 COMP"
FARMACÊUTICA AUSTRAL,CARBINIB,Acetazolamida,250mg,Comprimidos,Embalagem de 20 e 60 Comprimidos
WELL WORTH LDA,CANDID B CREME,Clotrimazol + Diproprionato de Beclometasona,1% + 0.025%,Creme tópico,Bisnaga de 15g
FARMACÊUTICA AUSTRAL,ATROPOCIL,"Atropina, sulfato",10mg/ml,Colírio,Frasco de 100ml
MAPUTO HEALTH CARE Lda,LAXODIL-5,Bisacodil,5mg,Comprimidos Revestidos,BLISTER  10 X1O COMP
"GENERICS & SPECIALITIES, Lda",BRUGEN 400,Ibuprofeno,400mg,Drageias,10 CARTEIRAS DE  10 DRAGEIAS
"GENERICS & SPECIALITIES, Lda",BRUGEN 200,Ibuprofeno,200mg,Drageias,10 CARTEIRAS DE  10 DRAGEIAS
MEDIMPORT LDA,REUMON I.M.,Etofenamato,1000mg/2ml,Solução Injectável,1 OU 5 AMPOLAS DE 2 ML
MEDIMPORT LDA,REUMON creme,Etofenamato,100mg/g,Creme,BISNAGA 40g OU 100g
MEDIMPORT LDA,Clavamox 500,Amoxicilina + Ácido Clavulânico,500mg + 125mg,Comprimidos,"EMBALAGEM 10,12,16  OU 30 COMP"
AFRI FARMÁCIA LDA,TRIBEX FORTE,Tiamina (Vit. B1) + Piridoxina (Vit. B6) + Cianocobalamina (Vit. B12),100mg + 100mg + 1000mcg,Solução injectavel,EMBALAGEM  5 AMPOLAS DE 3ML
AFRI FARMÁCIA LDA,RELAX,Bisacodil,5mg,Comprimidos,EMBALAGEM 100 COMP(2x5x10)
MAPUTO HEALTH CARE Lda,CAPRIL 25,Captopril,25mg,Comprimidos,BLISTERS de 10 x 10 COMP
"SHANI, LIMITADA",SKDERM Cream,"Betametasona,dipropionato + Clotrimazol + Gentamicina",0.64mg + 10mg + 1mg,creme,Bisnaga 30 g
"SHANI, LIMITADA",PARA-RÁPIDO,Paracetamol,500mg,Comprimidos,Blisters 10x10 e Embalagem de 50 x 20
"SHANI, LIMITADA",Clotrimazol 1% cream,Clotrimazol,1%,Creme,Bisnaga de 30g
"SHANI, LIMITADA",AMOXYSHA-500,"Amoxicilina, Trihidrato",500mg,Cápsulas,Blisters 10x10
MEDIMPORT LDA,REUMON Loção,Etofenamato,100mg/ml,Loção,"Frasco de  50ml, 100ml e 200ml"
FARMA HOLDINGS SA,LAMIVUDINA + ZIDOVUDINA,Lamivudina + Zidovudina,150mg + 300mg,Comprimidos,Frasco de 60 comprimidos
"MEDÁFRICA, Lda",K-MOL,Paracetamol,500mg,Comprimidos,Embalagem 10X10
MAPUTO HEALTH CARE Lda,IBUFLAM 400,Ibuprofeno,400mg,Comprimidos Revestidos,Embalagem de 100 comprimidos
MEDIMPORT LDA,CLAVAMOX 250,Amoxicilina + Ácido Clavulânico,250mg/5ml + 62.5mg/5ml,Pó para Suspensão Oral,"FRASCO DE 60ML, 75ML, 100 ML OU 150 ML"
FARMA HOLDINGS SA,AZITHRIN-250,Azitromicina,250mg,Cápsulas,Blister de 10 e 12 cápsulas; Frasco de 100 e de 1000 cápsulas; 30 Cápsulas
MAPUTO HEALTH CARE Lda,LORATIN 10,Loratadina,10mg,Comprimidos,aMPOLAS 2x5x2ml
"SHANI, LIMITADA",TETRACYCLINE HYDROCHLORIDE OINTMENT 3%,Hirocloreto de Tetraciclina,3%w/w,Pomada,Bisnaga  15g
"MEDIS FARMACÊUTICA, LDA",STOPAYN XAROPE,"Paracetamol + Codeína, fosfato + Prometazina, hidrocloreto",120mg + 5mg + 6.5mg,Xarope,Frasco de 100ml
"SHANI, LIMITADA",IBUSHA 400,Ibuprofeno,400mg,Comprimidos,Blisters 10x10
"SHANI, LIMITADA",IBUSHA 200,Ibuprofeno,200mg,Comprimidos Revestidos,Blisters 10x10
"SHANI, LIMITADA",COTRISHA,Sulfametoxazol + Trimetoprim,400mg + 80mg,Comprimidos,Blisters 10x10
AFRI FARMÁCIA LDA,SHETRIM,Trimetoprim + Sulfametoxazol,200mg/5ml + 40mg/5ml,Suspensão Oral,Frasco 100 ML
AFRI FARMÁCIA LDA,KODOXY,Doxiciclina,100mg,Cápsulas,EMBALAGEM 100 CÁPS(10x10)
AFRI FARMÁCIA LDA,ERYKO-250,"Eritromicina, etil succinato",250mg/5ml,Suspensão Oral,FRASCO DE  100 ML
"GENERICS & SPECIALITIES, Lda",EFAVIRENZ,Efavirenz,600mg,Comprimidos,EMBALAGEM 30 COMP
MAPUTO HEALTH CARE Lda,PROMET-10,Prometazina,10mg,Comprimidos Revestidos,BLISTER 10X10
MAPUTO HEALTH CARE Lda,MICOWIN 500,Griseofulvina,500mg,Comprimidos,10 blister de 10 comp
MAPUTO HEALTH CARE Lda,LUXOPRIL-20,"Enalapril, maleato",20mg,Comprimidos,10EMBALAGEM 10 BLIS DE COMP
MAPUTO HEALTH CARE Lda,LUXOPRIL-10,"Enalapril, maleato",10mg,Comprimidos,10EMBALAGEM 10 BLIS DE COMP
FARMA HOLDINGS SA,CO-TRIMOXAZOLE TABLETS BP 480mg,Sulfametoxazol + Trimetoprim,400mg + 80mg,Comprimidos,10 Blisters de 10 comp e frasco de 1000 Comp
FARMA HOLDINGS SA,Q-300,"Quinina, Sulfato",300mg,Comprimidos Revestidos,"Blister de 10 comprimidos, 10x10"
FARMA HOLDINGS SA,Nevirapina,Nevirapina,200mg,Comprimidos,Embalagem de 60 comp
FARMA HOLDINGS SA,ERYTHROMYCIN STEARATE TABLETS BP  500mg),Eritromicina,500mg,Comprimidos,Embalagem contendo blisters PVC10X10
"MEDIS FARMACÊUTICA, LDA",ZITHROMAX IV 50mg/ml,Azitromicina,500mg/ml,Suspensão injectável,FRASCO de 10ml
AFRI FARMÁCIA LDA,BECOSHEL,"Tiamina, cloridrato (Vit. B1) + Riboflavina (Vit. B2) + Piridoxina (Vit B6) + Nicotinamida (vit. B3)",5mg + 2mg + 2mg + 20mg,Xarope,FRASCO DE  100 ML
BAYER SCHERING PHARMA MOÇAMBIQUE,ULTRAPROCT,"FLUOCORTOLONA, pivalato + LIDOCAÍNA, cloridrato",1mg + 40mg,Supositório,Embalagem de 10 UNIDADES
BAYER SCHERING PHARMA MOÇAMBIQUE,MIRENA,Levonorgestrel,52mg,Sistema Intra Uterino,Saqueta de 1 Unidade
WELL WORTH LDA,CANDID B LOTION,"Clotrimazol + Beclometasona, diproprionato","1% + 0,025%",Loção,Frasco de 15ml
"SHANI, LIMITADA",SHARAMIN,"Clorfeniramina, maleato",2mg/5ml,Solução Oral,Frascos de 100ml
"SHANI, LIMITADA",PEN-V-SHA,PENICILINA V POTÁSSICA,500mg,Comprimidos,Blisters 10x10
"SHANI, LIMITADA",KETOKANT,Ketoconazol,2%W/W,Creme,Bisnaga de 30g
"SHANI, LIMITADA",FANSISHA,Sulfadoxina + Pirimetamina,500mg + 25mg,Comprimidos,Blisters 1x3
"SHANI, LIMITADA",CIMETISHA 400,Cimetidina,400mg,Comprimidos,Blisters 10x10
"MEDIS FARMACÊUTICA, LDA",VIAGRA 50,Citrato de Sildenafil,50mg,Comprimidos Revestidos,CAIXAS DE 4 COMP
"MEDIS FARMACÊUTICA, LDA",VIAGRA 100,Citrato de Sildenafil,100mg,Comprimidos Revestidos,CAIXA  DE 4 COMP
"MEDIS FARMACÊUTICA, LDA",CELEBREX,Celecoxib,200mg,Cápsulas,Embalagem contendo 20 Cápsulas
AFRI FARMÁCIA LDA,UCETAMOL,Paracetamol,500mg,Comprimidos,EMBALAGEM 100 COMP Blisters (10x10)
AFRI FARMÁCIA LDA,STABETA-40,PROPRANOLOL,40mg,Comprimidos,EMBALAGEM DE 100 COMPRIMIDOS
"SHANI, LIMITADA",SHIBUDAL,"Ibuprofeno + Paracetamol + Cafeína, Anidra",200mg + 325mg + 40mg,Cápsulas,Blisters 2x10
"SHANI, LIMITADA",HEMATONIC,Ferro + Cianocobalamina + Piridoxina + ácido fólico + sulfato de Zinco,"200+50+0,5+1,5+2,33 mg",Xarope,Frasco 200ml
AFRI FARMÁCIA LDA,DIALIN 5,Glibenclamida,5mg,Comprimidos Revestidos,EMBALAGEM 100 COMP(10x10)
"SHANI, LIMITADA",AMOXYSHA-250,"Amoxicilina, Trihidrato",250mg/5ml,Pó para Suspensão Oral,Frasco de 100ml
"SHANI, LIMITADA",AMOXYSHA-125,"Amoxicilina, Trihidrato",125mg/5ml,Pó para Suspensão Oral,Frasco de 100ml
"MEDIS FARMACÊUTICA, LDA",SANKO®,Paracetamol + Cafeina,500mg + 30mg,Comprimidos,Embalagens de 1 x 4Comp e de 25 x 4
"MEDIS FARMACÊUTICA, LDA",MILZOR TABLETS,Paracetamol,500mg,Comprimidos,Carteiras de 10 x 10 Comp e de 1000 comprimidos
"MEDIS FARMACÊUTICA, LDA",MILCOLD,Paracetamol + Fenilefrina + Clorfeniramina,125mg + 2.5mg + 1mg/5ml,Xarope,Frascos de 60ml
MAPUTO HEALTH CARE Lda,HERPERAX  Ointment,Aciclovir,5%,Pomada dérmica,BISNAGA  DE 5 G
"MEDIS FARMACÊUTICA, LDA",GASTRALGIN SUSPENSION,Hidróxido de Alumínio + Hidróxido de Magnésio + Simeticone,200+200+25mg,Suspensão Oral,Frascos de 200ml
MAPUTO HEALTH CARE Lda,ERYCYN-500,"Eritromicina, Estearato",500mg,Comprimidos Revestidos,EMBALAGEM 100 COMP
WELL WORTH LDA,NOVACLAV 625,Amoxicilina + Ácido Clavulânico,500mg + 125mg,Comprimidos,"Blisters 1x6, 3x6"
WELL WORTH LDA,NEODOPA,METILDOPA,250mg,Comprimidos,Blisters 10x10
BAYER SCHERING PHARMA MOÇAMBIQUE,ADVANTAN EMULSÃO,Aceponato de Metilprednisolona,1mg / ml,Emulsão Cutânea,Bisnagas de 20G ou 50G
"MEDIS FARMACÊUTICA, LDA",SYNTOPRIM,Sulfametoxazol + Trimetoprim,400mg + 80mg,Comprimidos,CARTEIRA  DE  10 x 10 COMP
"MEDIS FARMACÊUTICA, LDA",PIRODAL,"Bromocriptina, mesilato",2.5mg,Comprimidos,"Embalagem de 30, 100 e 500 comprimidos"
"GENERICS & SPECIALITIES, Lda",SALGEN S,"Salbutamol, Sulfato",2mg/5ml,Xarope,Frasco de 100ml
WELL WORTH LDA,RANADIN 300,"Ranitidina, Cloridrato",300mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,RANADIN 150,"Ranitidina, Cloridrato",150mg,Comprimidos Revestidos,Blisters 10x10
WELL WORTH LDA,NEOTRIM,Trimetoprim + Sulfametoxazol,200mg/5ml + 40mg/5ml,Suspensão Oral,Frasco 100ml
"MEDIS FARMACÊUTICA, LDA",ML-COTRI SUSPENSION,Trimetoprim + Sulfametoxazol,200mg/5ml + 40mg/5ml,Suspensão oral,Frascos de 60 ml e de 100ml
"MEDIS FARMACÊUTICA, LDA",MILOXY-S SUSPENSION,"Amoxicilina, Trihidrato",250mg/5ml,Suspensão Oral,FRS 60ml e de 100ml
"MEDIS FARMACÊUTICA, LDA",MILOXY-500,Amoxicilina,500mg,Cápsulas,10 Bisteres x 10 cápsulas
WELL WORTH LDA,LUMARTEN,Arteméter + Lumefantrina,20mg +120mg,Comprimidos,"Blisters de 6, 8, 12, 16, 18 e 24, 30x 6, 30x12 Comprimidos"
"MEDIS FARMACÊUTICA, LDA",Diclo forte 550,Paracetamol + Diclofenac,500mg + 50mg,Comprimidos,10 carteiras x10 Comp
"MEDIS FARMACÊUTICA, LDA",CLOXACILLIN CAPSULES,Cloxacilina,500mg,Cápsulas,Embalagem de  100 Cápsulas
"SHANI, LIMITADA",VITAMAKS - MULTIVITAMINAS COM  MINERAIS Xarope,"Vitamina A, palmitato + tiamina (Vit.B1) + Riboflavina (Vit.B2) + Vitamina D3 + Nicotinamida + piridoxina,Hidrocloreto + D-pantenol + Vitamina C + Cianocobalamina, anidra (Vit.B12) + Cálcio,gluconato + Cálcio,lactato + cálcio, hidrofosfato + Magnésio,hidr",2000UI + 2mg + 1.5mg + 200UI + 25mg + 1mg + 2.5mg + 30mg + 1mg + 13mg + 13mg + 100mg + 2.5mg + 75mg + 6.5mg,Xarope,Frasco de 100ml e de 120ml
"SHANI, LIMITADA",SIMVASTOL 20,Sinvastatina,20mg,Comprimidos Revestidos,Blisters 10x10
"SHANI, LIMITADA",SIMVASTOL 10,Sinvastatina,10mg,Comprimidos Revestidos,Blisters 10x10
"GENERICS & SPECIALITIES, Lda",HISTAGEN,"Clorfeniramina, maleato",4mg,Comprimidos,"Frasco de 1000 comp., e 10 x10"
"SHANI, LIMITADA",DOXACIL,DOXICICLINA,100mg,Cápsulas,Blisters 10x10
"SHANI, LIMITADA",DICLOKANT-50,Diclofenac,50mg,Comprimidos Revestidos,Blisters 10x10
"GENERICS & SPECIALITIES, Lda",Cotrigen-S,Sulfametoxazol + Trimetoprim,200mg/5ml + 40mg/5ml,Suspensão Oral,Frasco de 100ml
"SHANI, LIMITADA",CLAMOSHA,"Amoxicilina, Trihidrato + Clavulanato de Potássio",500mg + 125mg,Comprimidos Revestidos,"FRASCO DE 30 COMP, 10x10"
MEDIMPORT LDA,THROMBOCID Pomada,PENTOSANO POLISSULFATO DE SÓDIO 100%+AZULENO,1mg/g + 0.04mg/g,Pomada,BISNAGA  DE 40GR
MEDIMPORT LDA,DOL-U-RON FORTE,"Paracetamol + Codeína, fosfato",500mg + 30mg,Cápsulas,Embalagem de 20 Cáps.
MEDIMPORT LDA,BEN-U-RON,Paracetamol,500mg,Comprimidos,EMBALAGEM  DE 20 COMP
"MEDIS FARMACÊUTICA, LDA",TAKS 50,Diclofenac,50mg,Comprimidos Revestidos,EMBALAGEM  DE 30 COMP
MAPUTO HEALTH CARE Lda,STERIDERM-S,"Clobetasol, Proprionato",0%,Creme dérmico,Bisnaga de 15g
MAPUTO HEALTH CARE Lda,Paracetamol 500,Paracetamol,500mg,Comprimidos,100X10
MAPUTO HEALTH CARE Lda,NOVAGRA,Citrato de Sildenafil,50mg,Comprimidos Revestidos,blister de 4 comprimidos
"MEDIS FARMACÊUTICA, LDA",ESPEN 400,Ibuprofeno,400mg,Comprimidos Revestidos,EMBALAGEM 10 x 10
"MEDIS FARMACÊUTICA, LDA",ESPEN 200,Ibuprofeno,200mg,Comprimidos Revestidos,EMBALAGEM 10 x 10
MAPUTO HEALTH CARE Lda,CLARIWIN-500,CLARITROMICINA,500mg,Comprimidos Revestidos,BLISTERES 1 X 4 COMP
"MEDIS FARMACÊUTICA, LDA",BETRIM 480,Sulfametoxazol + Trimetoprim,400mg + 80mg,Comprimidos,Embalagem de 100 e 1000 comprimidos
"MEDIS FARMACÊUTICA, LDA",BETRIM  FORTE,Sulfametoxazol + Trimetoprim,800mg + 160mg,Comprimidos,embalagem de 100 e de 1000 comprimidos
MAPUTO HEALTH CARE Lda,ALLERCET,"Cetirizina, dicloridrato",10mg,Comprimidos Revestidos,BLISTERES 10 X 10 COMP
WELL WORTH LDA,IBUFEN® Susp,Ibuprofeno,100mg/5ml,Suspensão Oral,Frasco de 100ml
WELL WORTH LDA,BURNEX CREME,Sulfadiazina de prata + Clorexidina,1% + 0.2%,Creme,Bisnaga de 20g
WELL WORTH LDA,BABYVIT DROPS,"Nicotinamida + Tiamina, hidrocloreto(Vit.B1) + Riboflavina(Vit.B2) + Piridoxina, hidrocloreto (Vit.B6) + Sulfato de Zinco + Inositol + Vitamina A, palmitato + Vitamina D3 + Cloreto de colina",5mg + 0.5mg + 0.5mg + 0.5mg + 11mg + 7.5mg + 750UI + 200UI + 3.45mg,Xarope,Frasco de 30ml
"SHANI, LIMITADA",NALISHA,Ácido Nalidíxico,500mg,Comprimidos,Blisters 10x10
"SHANI, LIMITADA",MICOSHA,"Miconazol, nitrato",1%,Creme,"Bisnaga de 30g, 15g"
"SHANI, LIMITADA",GRISEOSHA-500,Griseofulvina,500mg,Comprimidos,Blisters 10x10
"SHANI, LIMITADA",ERYTHROSHA 250,"Eritromicina, etil succinato",250mg/5ml,Pó para Suspensão Oral,Frasco de 100ml
"SHANI, LIMITADA",ERYTHROSHA 125,"Eritromicina, etil succinato",125mg/5ml,Pó para Suspensão Oral,Frascos 100ml
"SHANI, LIMITADA",CLOVISHA,Aciclovir,400mg,Comprimido,Blisters 10x10
AFRI FARMÁCIA LDA,S-CLAR 500,CLARITROMICINA,500mg,Comprimidos Revestidos,10 blister de 10 e 1 blister de 10 comprimidos
